register,jurisdiction,regulator,category,entity_name,website,email,has_licence_number,source_file,source_sha256
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer,PKF Capital Markets (Seychelles) Limited,https://www.pkf.sc,nico.ackermann@pkf.com,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer,Pocket Trader (Seychelles) Limited,https://www.pocket-trader.com,contact@pocket-trader.com,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer,Prometheus Markets Ltd,,support@prometheus-markets.com,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer,Quantix FS Ltd,https://www.quantixfs.com,info@quantixfs.com,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer,RADEX MARKETS LTD,https://www.radexmarkets.com/,compliance@radexmarkets.com,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer,RoboMarkets Ltd,https://www.robomarkets.com,info@robomarkets.sc,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer,SANABIL CAPITAL LTD,https://www.sanabilcapital.com,info@sanabilcapital.com,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer,Smarttool Trading SC Limited,https://www.smarttoolsc.com,info@smarttoolsc.com,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer,STARTRADER LIMITED,https://www.startrader.com,support@startrader.com,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer,Sun Capital Markets Ltd,https://www.supremefxtrading.com,sjezzini@supremefxtrading.com,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer,Teleport Brokers Ltd,https://teleportbrokers.com/en,ka@epidi.com,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer,Tickmill Ltd,https://www.tickmill.com,info@tickmill.com,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer,TOB TRADING LTD,https://www.tradingsphere.com,compliance@tobtrading.sc,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer,Topline Limited,https://www.topline.limited,info@topline.limited,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer,TRADE NATION FINANCIAL MARKETS LIMITED,https://www.tradenation.com,andrew.merry@tradenation.com,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer,Trade View Technologies Ltd,https://www.tradeview.tech,edwin.cornelissen@tradeview.tech,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer,Traders Trust Ltd,https://www.traders-trust.com,nbe@ttcm.com,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer,TradeUltra Limited,,info@tradeultra.com,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer,TradingDynamix Ltd,,legal@movo.trade,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer,Trive Global Ltd,https://www.trive.com,info@tixee.com,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer,Unicorn Technologies Limited,https://unicorntechnologies.io,info@unicorntechnologies.io,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer,VCG Markets (Seychelles) Limited,,a.garib@vcgmarkets.com,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer,VIE FINANCE SEY LTD,https://www.viefinancesey.com,info@viefinancesey.com,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer,Windsor Brokers International Ltd,https://www.windsorbrokers.com,SDRepresentative@windsorbrokers.com,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer,XBTFX (SC) Limited,https://xbtfx.io,regulatory@xbtfx.io,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer,XTB SC LIMITED,https://ir.xtb.com/en/,contact.sc@xtb.com,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer,ZX Capital Markets Ltd,https://zxcm.com,support@zxcm.com,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer-representative,Mr. Ioannis Karkotis,,,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer-representative,Lin Xiaosheng,,,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer-representative,Mr. Adil Aboobakar,,,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer-representative,Mr. Alexander Hernandez Garcia,,,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer-representative,Mr. Andreas Polykarpou,,,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer-representative,Mr. Antreas Stavrou,,,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer-representative,Mr. Artur Kbejan,,,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer-representative,Mr. Bilaal Ghanty,,,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer-representative,Mr. Chen Jiansen Jaffe,,,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer-representative,Mr. Constantin Octavian Patrascu,,,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer-representative,Mr. Daniel Stein Carter,,,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer-representative,Mr. David Wei Dai,,,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer-representative,Mr. Dmitrii Golynskii,,,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer-representative,Mr. Erik Hartanto,,,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer-representative,Mr. Gabriel Anastassiades,,,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer-representative,Mr. Georgios Agathangelou,,,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer-representative,Mr. Georgios Kalorkotis,,,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer-representative,Mr. Georgios Spanos,,,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer-representative,Mr. Haarish Jhummun,,,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer-representative,Mr. Hafez Baker,,,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer-representative,Mr. Hawk Cheung Cheng,,,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer-representative,Mr. Ibrahim Abu Aita,,,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer-representative,Mr. Ioannis Menelaou,,,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer-representative,Mr. Jacob Wissum,,,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer-representative,Mr. Jia Kung Liu,,,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer-representative,Mr. Joseph Glenn Victor Roeder,,,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer-representative,Mr. Juan Pablo Murillo Huertas,,,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer-representative,Mr. Khim Khor Thiew,,,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer-representative,Mr. KONSTANTINOS TOUMASIS,,,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer-representative,Mr. Lakis Agathocleous,,,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer-representative,Mr. Li Song Yu,,,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer-representative,Mr. Mahmoud Haj Mohamad,,,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer-representative,Mr. Marios Kyriakou,,,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer-representative,Mr. Marios Pittalis,,,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer-representative,Mr. Matthew James Smith,,,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer-representative,Mr. Michael Clay,,,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer-representative,Mr. Miltos Varellitziis,,,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer-representative,Mr. Mochamad Fachrudin,,,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer-representative,Mr. Mohammed Faiz Ragoo,,,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer-representative,Mr. Mukhallad Salem Hamed Omari,,,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer-representative,Mr. Ng Chiu Hang,,,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer-representative,Mr. Nicolaas Ackermann,,,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer-representative,Mr. Or Ohayon,,,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer-representative,Mr. Patrick Balian Joseph,,,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer-representative,Mr. Peter Nikolaev Serdev,,,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer-representative,Mr. Phillip Edward Horner,,,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer-representative,Mr. Radovan Cvopa,,,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer-representative,Mr. Roman Permyakov,,,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer-representative,Mr. Scott Robert Redford,,,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer-representative,Mr. Shaik Mohammed Jabri,,,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer-representative,Mr. Solomon Stanislav Shamis,,,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer-representative,Mr. Sudhanshu Agarwal,,,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer-representative,Mr. Ulas Burhan Akincilar,,,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer-representative,Mr. Varban Dimitrov,,,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer-representative,Mr. Vladimir Tatarinov,,,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer-representative,Mr. Walid Assaf,,,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer-representative,Mr. Won Tin Ho,,,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer-representative,Mr. Youssef El Khouri,,,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer-representative,Mr. Ziyi Su,,,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer-representative,Mrs. Emanouela Petrou,,,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer-representative,Mrs. Koula Lamprou,,,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer-representative,Ms. Anastasia Damianou,,,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer-representative,Ms. Eleni Sotiriou,,,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer-representative,Ms. Ruth Wangechi Mbogo,,,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer-representative,Ayrat Gabdullazyanov,,,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer-representative,Mr. Abbas Makki,,,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer-representative,Mr. Akash Baboolall,,,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer-representative,Mr. Alvin Joyekurun,,,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer-representative,Mr. Andrew Hulbert Merry,,,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer-representative,Mr. Aristotelis Kapsoullis,,,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer-representative,Mr. Avi Sela,,,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer-representative,Mr. Chang Liu,,,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer-representative,Mr. Christakis Kyriakidis,,,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer-representative,Mr. Constantinos Aristophanous,,,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer-representative,Mr. David Andrew Rapp,,,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer-representative,Mr. Dimitris Dimitriou,,,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer-representative,Mr. Elek Andras Simona,,,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer-representative,Mr. Filippo De Rosa,,,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer-representative,Mr. Gaurav Kashyap,,,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer-representative,Mr. Georgios Altoun,,,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer-representative,Mr. Georgios Kambourides,,,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer-representative,Mr. Georgios Spitaliotis,,,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer-representative,Mr. Hadi Abdelrahman Nayef Kanaan,,,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
seychelles_securities_dealers,Seychelles,Seychelles FSA,securities-dealer-representative,Mr. Hakam Kamel Mousa Thalji,,,0,seychelles_securities_dealers_20260727T044232Z.html,52d319f3653dd58abcd23ac6d9509f06d7c5780765063cb88838dbdf76b468b4
