domain,url,warc_filename,warc_offset,warc_length,payload_sha256,n_claims,fetched_utc
iux.com,https://www.iux.com/zh/education/article/create-a-stronger-future-with-long-term-passive-investing,crawl-data/CC-MAIN-2026-25/segments/1780687572424.45/warc/CC-MAIN-20260608163702-20260608193702-00156.warc.gz,711253164,30096,e54cae42250ed92cff386122a7b7cc6e647cc49aa7cda277767de8a8d609b35e,0,2026-08-01T08:24:37Z
iux.com,https://www.iux.com/zh/education/article/defi-decentralized-finance-what-every-trader-should-know,crawl-data/CC-MAIN-2026-25/segments/1780687572408.13/warc/CC-MAIN-20260608103055-20260608133055-00190.warc.gz,657777718,28822,878aa1cd2bdd1ef0f002c85fdef5028850ffdfb3cc4e19c9697cb58a35b33b40,0,2026-08-01T08:24:37Z
iux.com,https://www.iux.com/zh/education/article/does-warren-buffett-use-leverage,crawl-data/CC-MAIN-2026-25/segments/1780687572348.50/warc/CC-MAIN-20260608012144-20260608042144-00806.warc.gz,702267936,24708,8383ef35b3e41f6642bb3786618b568049c2d0313c94cf3988670c40aab6e284,0,2026-08-01T08:24:37Z
iux.com,https://www.iux.com/zh/education/article/economic-news-impact-forex,crawl-data/CC-MAIN-2026-25/segments/1780687572424.45/warc/CC-MAIN-20260608163702-20260608193702-00209.warc.gz,669112590,28783,8a6fba6096c053d281cf1fcaa4aa5c15ce1e43d9e86aa8434563ba1ce661a325,0,2026-08-01T08:24:37Z
iux.com,https://www.iux.com/zh/education/article/eur-usd-most-liquid-forex-pair,crawl-data/CC-MAIN-2026-25/segments/1780687572348.50/warc/CC-MAIN-20260608012144-20260608042144-00582.warc.gz,653302485,27463,c39e44d217c8dfcf143dcbcf072605d3fc1d19a0fb30554adccc9986ee20b8a0,0,2026-08-01T08:24:37Z
iux.com,https://www.iux.com/zh/education/article/fed-rate-impact-forex-stocks-2025,crawl-data/CC-MAIN-2026-25/segments/1780687572348.50/warc/CC-MAIN-20260608012144-20260608042144-00892.warc.gz,706858646,27753,802e7b4c8e45bd682b9ee8df0fb3c5b43892b1fdd99ce3bbf4b3805263671f11,0,2026-08-01T08:24:37Z
iux.com,https://www.iux.com/zh/education/article/financial-reports-economic-factors-stock-market,crawl-data/CC-MAIN-2026-25/segments/1780687572408.13/warc/CC-MAIN-20260608103055-20260608133055-00416.warc.gz,693097159,26095,13842fcdb15e3433992d21954b69279c35cd8843b4aa903072156ae675b7ccd2,0,2026-08-01T08:24:37Z
iux.com,https://www.iux.com/zh/education/article/forecasting-stock-trends-with-key-economic-indicators,crawl-data/CC-MAIN-2026-25/segments/1780687572424.45/warc/CC-MAIN-20260608163702-20260608193702-00615.warc.gz,635865400,30520,aa58ae2a9f7ab99b749e405d1dd0c57ba4e7b7e7aed77d3c43c2ca01713bd4a2,0,2026-08-01T08:24:37Z
iux.com,https://www.iux.com/zh/education/article/forex-vs-crypto-trading-which-one-is-right-for-you,crawl-data/CC-MAIN-2026-25/segments/1780687572408.13/warc/CC-MAIN-20260608103055-20260608133055-00697.warc.gz,673611564,27642,383461c2986b106c830b687ccd60c1935adee339fd98b2a0b49ce58baac165ab,2,2026-08-01T08:24:37Z
iux.com,https://www.iux.com/zh/education/article/get-to-know-the-types-of-etfs-that-fit-your-investment-style,crawl-data/CC-MAIN-2026-25/segments/1780687572424.45/warc/CC-MAIN-20260608163702-20260608193702-00515.warc.gz,716647237,27611,cad43645f6a79ce4adf901688a40389b79ad41a0de5cac60fc2b3b3dc48e82ff,0,2026-08-01T08:24:37Z
iux.com,https://www.iux.com/zh/education/article/gold-swing-trading-strategies-xauusd,crawl-data/CC-MAIN-2026-25/segments/1780687572408.13/warc/CC-MAIN-20260608103055-20260608133055-00456.warc.gz,706764021,30247,467b916d3093adf9ad5c30f07d4aeb6be1fcaba9417e406b41c3919594590ded,0,2026-08-01T08:24:37Z
iux.com,https://www.iux.com/zh/education/article/growth-vs-value-stocks-balanced-portfolio-guide,crawl-data/CC-MAIN-2026-25/segments/1780687572408.13/warc/CC-MAIN-20260608103055-20260608133055-00634.warc.gz,709803719,28086,e98d57ba5896e4886f77a38ffef37cf166593a9c011156f260e3c5c5ff127524,0,2026-08-01T08:24:37Z
iux.com,https://www.iux.com/zh/education/article/how-do-bitcoin-and-crypto-play-a-role-in-economic-uncertainty,crawl-data/CC-MAIN-2026-25/segments/1780687572408.13/warc/CC-MAIN-20260608103055-20260608133055-00496.warc.gz,684485043,27635,ff2c1593de1b6f94db5ac8f4f8142f7915c1a230f6e79e73419edae3c892b016,0,2026-08-01T08:24:37Z
iux.com,https://www.iux.com/zh/education/article/how-do-gold-oil-and-steel-prices-change-in-different-economic-conditions,crawl-data/CC-MAIN-2026-25/segments/1780687572408.13/warc/CC-MAIN-20260608103055-20260608133055-00579.warc.gz,674771148,27522,cf0bdf78dfb7ad577b713c87f3680587de36d21e5a4b7cb91f7e53a6b3981178,0,2026-08-01T08:24:37Z
iux.com,https://www.iux.com/zh/education/article/how-luckin-coffee-overtook-starbucks-in-china,crawl-data/CC-MAIN-2026-25/segments/1780687572408.13/warc/CC-MAIN-20260608103055-20260608133055-00263.warc.gz,690485000,33292,4f5f104f3b0e602b0c87527ec57389d5a9ae0839881cf534a7b1e453f6d4579a,0,2026-08-01T08:24:37Z
iux.com,https://www.iux.com/zh/education/article/how-to-analyze-stock-charts-for-beginner-traders,crawl-data/CC-MAIN-2026-25/segments/1780687572348.50/warc/CC-MAIN-20260608012144-20260608042144-00187.warc.gz,654806235,27812,e8d2d0548a70928f5463bf002512dec4a320aee2c937fb5f6a4a7d09eab4fd3b,0,2026-08-01T08:24:37Z
iux.com,https://www.iux.com/zh/education/article/how-to-build-a-diversified-stock-portfolio-for-long-term-returns,crawl-data/CC-MAIN-2026-25/segments/1780687572408.13/warc/CC-MAIN-20260608103055-20260608133055-00262.warc.gz,650718988,29529,529c1bffebd9dd9fa19b4905f319bada97204cd0b013c2514a8a57798574f948,0,2026-08-01T08:24:37Z
iux.com,https://www.iux.com/zh/education/article/how-to-choose-your-first-stock-a-beginner%E2%80%99s-guide,crawl-data/CC-MAIN-2026-25/segments/1780687572424.45/warc/CC-MAIN-20260608163702-20260608193702-00177.warc.gz,670672895,31956,110b89d181ab2681f2d707025ef1fc13a6feffa73b71b0a34bd7347c1221b6a6,0,2026-08-01T08:24:37Z
iux.com,https://www.iux.com/zh/education/article/how-to-invest-in-etfs-smartly-choose-the-right-funds-to-fit-your-financial-goals,crawl-data/CC-MAIN-2026-25/segments/1780687572348.50/warc/CC-MAIN-20260608012144-20260608042144-00419.warc.gz,726828143,29169,be74f6ee21a241f3ac7b2a10d742c268623a6c1d4efdd7252f3d7ddb485f2b14,0,2026-08-01T08:24:37Z
iux.com,https://www.iux.com/zh/education/article/how-to-set-stop-loss-and-take-profit-trading-guide,crawl-data/CC-MAIN-2026-25/segments/1780687572408.13/warc/CC-MAIN-20260608103055-20260608133055-00042.warc.gz,688920531,30691,a27b5a313c5338fd17594039eaad5d87dce49efbbdcfbb161a9f61d05ed71e8d,0,2026-08-01T08:24:37Z
iux.com,https://www.iux.com/zh/education/article/how-to-start-investing-in-gold-for-beginners,crawl-data/CC-MAIN-2026-25/segments/1780687572424.45/warc/CC-MAIN-20260608163702-20260608193702-00450.warc.gz,652290930,27296,5e44508f871ff4430b60097555aabe431b720253d93c4687ff5ca9f3107e7972,0,2026-08-01T08:24:37Z
m4markets.com,https://m4markets.com/zh-hans/,crawl-data/CC-MAIN-2026-25/segments/1780687572801.27/warc/CC-MAIN-20260613020618-20260613050618-00542.warc.gz,289429446,36497,6b9a3cc19b7e840dd9ea66f8d301a38843e1157fc54e1aa29af08b079e076378,10,2026-08-01T08:24:37Z
m4markets.com,https://m4markets.com/zh-hans/%E4%B8%8E%E4%B8%89%E9%87%8D%E7%9B%91%E7%AE%A1%E7%BB%8F%E7%BA%AA%E5%95%86%E4%BA%A4%E6%98%93%E5%B7%AE%E4%BB%B7%E5%90%88%E7%BA%A6-15/,crawl-data/CC-MAIN-2026-25/segments/1780687573334.26/warc/CC-MAIN-20260615132716-20260615162716-00494.warc.gz,278278708,36902,bab24e7a5e9291645c1f8616bb1f1d9a88c87b41843ae058eac68fab6aa301d1,11,2026-08-01T08:24:37Z
m4markets.com,https://m4markets.com/zh-hans/%E4%B8%8E%E4%B8%89%E9%87%8D%E7%9B%91%E7%AE%A1%E7%BB%8F%E7%BA%AA%E5%95%86%E4%BA%A4%E6%98%93%E5%B7%AE%E4%BB%B7%E5%90%88%E7%BA%A6-6/,crawl-data/CC-MAIN-2026-25/segments/1780687572801.27/warc/CC-MAIN-20260613020618-20260613050618-00158.warc.gz,286851393,36627,8cf3ba9160efc38927096774623c8940a13db21801bec0435a706d397f09a510,11,2026-08-01T08:24:37Z
m4markets.com,https://m4markets.com/zh-hans/%E4%B8%8E%E4%B8%89%E9%87%8D%E7%9B%91%E7%AE%A1%E7%BB%8F%E7%BA%AA%E5%95%86%E4%BA%A4%E6%98%93%E5%B7%AE%E4%BB%B7%E5%90%88%E7%BA%A6-8/,crawl-data/CC-MAIN-2026-25/segments/1780687572812.14/warc/CC-MAIN-20260613082120-20260613112120-00220.warc.gz,302203891,36639,7b2479eeb8a58ec50db51968d9075aef0d2c224745eb54dda0936763971ece19,11,2026-08-01T08:24:37Z
m4markets.com,https://m4markets.com/zh-hans/about-m4markets/,crawl-data/CC-MAIN-2026-25/segments/1780687572801.27/warc/CC-MAIN-20260613020618-20260613050618-00909.warc.gz,294564099,35257,79eb464576f70127301e9154edf864e2c7779944942655bf4da71ebb3312fd92,11,2026-08-01T08:24:37Z
m4markets.com,https://m4markets.com/zh-hans/accounts/,crawl-data/CC-MAIN-2026-25/segments/1780687573334.26/warc/CC-MAIN-20260615132716-20260615162716-00043.warc.gz,280834840,26360,36dbeeece17e60f0cc19b9871b284f6816cb8a55b1ee4ddc864a26679d6e3e18,10,2026-08-01T08:24:37Z
m4markets.com,https://m4markets.com/zh-hans/accounts/demo-account/,crawl-data/CC-MAIN-2026-25/segments/1780687572801.27/warc/CC-MAIN-20260613020618-20260613050618-00265.warc.gz,290699963,34106,769ce093416837d6fd4eea1ace19519375345b117487b0d803fe08878336ba71,10,2026-08-01T08:24:37Z
m4markets.com,https://m4markets.com/zh-hans/accounts/dynamic-leverage-account/,crawl-data/CC-MAIN-2026-25/segments/1780687573334.26/warc/CC-MAIN-20260615132716-20260615162716-00217.warc.gz,277813287,37155,4629ff7ad95170f618b720e0041a6f69f880b77a154a3d93f8ce5700ec8534dc,10,2026-08-01T08:24:37Z
m4markets.com,https://m4markets.com/zh-hans/all-promotions/,crawl-data/CC-MAIN-2026-25/segments/1780687572812.14/warc/CC-MAIN-20260613082120-20260613112120-00941.warc.gz,288998102,37258,d847e4054e017cef184fbff2991dcad0efc315a00248f228659cb2669445277f,10,2026-08-01T08:24:37Z
m4markets.com,https://m4markets.com/zh-hans/blog/category/%E6%9C%AA%E5%88%86%E7%B1%BB/,crawl-data/CC-MAIN-2026-25/segments/1780687857298.70/warc/CC-MAIN-20260616081454-20260616111454-00904.warc.gz,300579923,28640,c2332109bcc37170b19a007071b29024b62102980135824e6c06d105d20656df,10,2026-08-01T08:24:37Z
m4markets.com,https://m4markets.com/zh-hans/blog/news/,crawl-data/CC-MAIN-2026-25/segments/1780687572812.14/warc/CC-MAIN-20260613082120-20260613112120-00557.warc.gz,287437379,30640,5052e9556202dfac128c9e787619d90941ebc9488985ca756d351d5d166bd29a,10,2026-08-01T08:24:37Z
m4markets.com,https://m4markets.com/zh-hans/blog/news-category/company-updates-zh-hans/,crawl-data/CC-MAIN-2026-25/segments/1780687573334.26/warc/CC-MAIN-20260615132716-20260615162716-00003.warc.gz,268183859,30403,6790e43b8e19f3cc295be8ede26d63d78c7adb16af126c8d140dd8c7a84dbc99,10,2026-08-01T08:24:37Z
m4markets.com,https://m4markets.com/zh-hans/blog/news-category/new-services-zh-hans/,crawl-data/CC-MAIN-2026-25/segments/1780687572801.27/warc/CC-MAIN-20260613020618-20260613050618-00390.warc.gz,296136685,28868,9c576703bc7d7599316aa505519461581aa6b89c55f9ef01739ccdce4261360d,10,2026-08-01T08:24:37Z
m4markets.com,https://m4markets.com/zh-hans/blog/news-category/trading-updates-zh-hans/,crawl-data/CC-MAIN-2026-25/segments/1780687572801.27/warc/CC-MAIN-20260613020618-20260613050618-00399.warc.gz,294780260,30259,c372e123d0a66220b2e2aac8bf05fa41e478c0ca717d28087b5603d314847fe4,10,2026-08-01T08:24:37Z
m4markets.com,https://m4markets.com/zh-hans/blog/news/accelerate-your-business-like-m4-alpine-and-get-invited-to-the-2025-fia-world-endurance-championship-in-japan/,crawl-data/CC-MAIN-2026-25/segments/1780687573334.26/warc/CC-MAIN-20260615132716-20260615162716-00810.warc.gz,256686815,30842,095cbc60a325dd6a6391c48f13a787edd0049240181b3c7c39ce48bedda1fc20,10,2026-08-01T08:24:37Z
m4markets.com,https://m4markets.com/zh-hans/blog/news/announcement-crypto-cfd-market-adjustment-on-february-15th/,crawl-data/CC-MAIN-2026-25/segments/1780687572812.14/warc/CC-MAIN-20260613082120-20260613112120-00828.warc.gz,273147890,35604,1572fa26c918ea5dafd700fbc2d875da7d03679978dde95f8734728d38826cf3,60,2026-08-01T08:24:37Z
m4markets.com,https://m4markets.com/zh-hans/blog/news/announcement-crypto-cfd-market-adjustment-on-february-15th-2/,crawl-data/CC-MAIN-2026-25/segments/1780687572812.14/warc/CC-MAIN-20260613082120-20260613112120-00887.warc.gz,273304673,28911,7a17064036d0b60f49d86a669e8af2b1286bfcfb8bf6428107d97cdd422b3c8a,10,2026-08-01T08:24:37Z
m4markets.com,https://m4markets.com/zh-hans/blog/news/april-2025-temporary-margin-requirement-adjustments-for-earnings-season/,crawl-data/CC-MAIN-2026-25/segments/1780687572812.14/warc/CC-MAIN-20260613082120-20260613112120-00528.warc.gz,258493251,35309,f70f1f2be7af7aa4ab70dcf52019bbb95938c2275c0dc409edd804971f74042f,42,2026-08-01T08:24:37Z
m4markets.com,https://m4markets.com/zh-hans/blog/news/august-2025-temporary-margin-requirement-adjustments-for-earnings-season/,crawl-data/CC-MAIN-2026-25/segments/1780687573334.26/warc/CC-MAIN-20260615132716-20260615162716-00409.warc.gz,305161879,33027,8a0a11195487703bff95bfe0b361f51b6551a430c476a9a667a249de1e85f36b,51,2026-08-01T08:24:37Z
m4markets.com,https://m4markets.com/zh-hans/blog/news/crypto-cfd-market-trading-hours-adjustment-march-9th-2025/,crawl-data/CC-MAIN-2026-25/segments/1780687572812.14/warc/CC-MAIN-20260613082120-20260613112120-00516.warc.gz,301625307,29598,336686cae93fe06e5d4221a2b89a74a20e0bbb7f407caca84d19e5eca0ce2c38,10,2026-08-01T08:24:37Z
m4markets.com,https://m4markets.com/zh-hans/blog/news/daylight-saving-trading-schedule-update-9-30-march-2025/,crawl-data/CC-MAIN-2026-25/segments/1780687572801.27/warc/CC-MAIN-20260613020618-20260613050618-00255.warc.gz,267454974,32325,79d0bc01e00070a79e7f44cbb4a982c0d9ed7ecc25297192ca21ffc3490b2642,10,2026-08-01T08:24:37Z
m4markets.com,https://m4markets.com/zh-hans/blog/news/important-notice-crypto-cfd-market-adjustments-for-server-upgrade/,crawl-data/CC-MAIN-2026-25/segments/1780687572801.27/warc/CC-MAIN-20260613020618-20260613050618-00332.warc.gz,291754299,32113,8f2da5009a81b5105bb5864ce60b64b53de8eb17f50ef6d4a3a4829267f595ad,10,2026-08-01T08:24:37Z
m4markets.com,https://m4markets.com/zh-hans/blog/news/important-notice-crypto-cfd-market-trading-hours-adjustment-june-28th-2025/,crawl-data/CC-MAIN-2026-25/segments/1780687572801.27/warc/CC-MAIN-20260613020618-20260613050618-00334.warc.gz,307818835,30024,0929df0c97fe70f838dcca1c954f9b3772d07f4b306b7713838ab78ad713aa8e,10,2026-08-01T08:24:37Z
m4markets.com,https://m4markets.com/zh-hans/blog/news/january-2025-temporary-margin-requirement-adjustments-for-earnings-season/,crawl-data/CC-MAIN-2026-25/segments/1780687572812.14/warc/CC-MAIN-20260613082120-20260613112120-00356.warc.gz,301514122,34125,941a804dcc131983e710d6ee4fb9483d59f8a8776eec977de5a489421d0ef2ee,23,2026-08-01T08:24:37Z
m4markets.com,https://m4markets.com/zh-hans/blog/news/july-2025-temporary-margin-requirement-adjustments-for-earnings-season/,crawl-data/CC-MAIN-2026-25/segments/1780687572812.14/warc/CC-MAIN-20260613082120-20260613112120-00868.warc.gz,297864118,34786,7dcedceb653147e65072a77311607dcf570ba48b1a24b44307d7bd6b8c899e1f,39,2026-08-01T08:24:37Z
m4markets.com,https://m4markets.com/zh-hans/blog/news/june-2025-temporary-margin-requirement-adjustments-for-earnings-season/,crawl-data/CC-MAIN-2026-25/segments/1780687572812.14/warc/CC-MAIN-20260613082120-20260613112120-00354.warc.gz,290253252,31198,8a4411bf690df029dcc52a0170ba6c081d22144c62e94fe949fc653452e8fb7f,14,2026-08-01T08:24:37Z
m4markets.com,https://m4markets.com/zh-hans/blog/news/m4markets-ends-the-year-with-a-milestone-partnership-launching-the-new-mobile-app-with-fx-back-office/,crawl-data/CC-MAIN-2026-25/segments/1780687572812.14/warc/CC-MAIN-20260613082120-20260613112120-00225.warc.gz,284402022,31140,c63ca8cbfaf20a6d1ed908c04708d96cf60f3fff12b2ae5bbf5475485e319879,10,2026-08-01T08:24:37Z
m4markets.com,https://m4markets.com/zh-hans/blog/news/m4markets-engages-with-partners-and-clients-at-argentina-wealth-expo-2025/,crawl-data/CC-MAIN-2026-25/segments/1780687572812.14/warc/CC-MAIN-20260613082120-20260613112120-00358.warc.gz,280297691,30755,75a7bfc30390913c754f4013a4dd91a84a08fd14f6c71f3c6c15945d0d58c4b5,10,2026-08-01T08:24:37Z
m4markets.com,https://m4markets.com/zh-hans/blog/news/m4markets-successfully-showcases-at-money-expo-mexico-2025/,crawl-data/CC-MAIN-2026-25/segments/1780687572812.14/warc/CC-MAIN-20260613082120-20260613112120-00509.warc.gz,297582217,31022,0eb0c91df8931e57aa435b6a912b479e41b36d51a743aabafc1daefff7df05fb,10,2026-08-01T08:24:37Z
m4markets.com,https://m4markets.com/zh-hans/blog/news/march-2025-temporary-margin-requirement-adjustments-for-earnings-season/,crawl-data/CC-MAIN-2026-25/segments/1780687572812.14/warc/CC-MAIN-20260613082120-20260613112120-00835.warc.gz,279171867,32890,cb992f598a72f24bd06e7764a7f8f0b3bd8d9d42db1ef1871154cfe64c6eac82,20,2026-08-01T08:24:37Z
m4markets.com,https://m4markets.com/zh-hans/blog/news/may-2025-temporary-margin-requirement-adjustments-for-earnings-season/,crawl-data/CC-MAIN-2026-25/segments/1780687857298.70/warc/CC-MAIN-20260616081454-20260616111454-00393.warc.gz,301107471,34708,8ec08f57d65545117971e45f7d6f7f3234d4efbfd13eacb1c4dd5b6cd484dc39,45,2026-08-01T08:24:37Z
m4markets.com,https://m4markets.com/zh-hans/blog/news/meet-m4markets-at-money-expo-mexico-2025/,crawl-data/CC-MAIN-2026-25/segments/1780687573334.26/warc/CC-MAIN-20260615132716-20260615162716-00384.warc.gz,290102392,29111,e4b04a599bac62564b226c69579777837e7fb4fb6eab7ca90492b3cefb4b35bf,10,2026-08-01T08:24:37Z
m4markets.com,https://m4markets.com/zh-hans/blog/news/update-trading-schedule-february-17-28/,crawl-data/CC-MAIN-2026-25/segments/1780687572812.14/warc/CC-MAIN-20260613082120-20260613112120-00882.warc.gz,291750750,32881,063afb27b20556c10eedd0d0ced683d4e678ffebd68b5a50084beeebe27cab10,10,2026-08-01T08:24:37Z
m4markets.com,https://m4markets.com/zh-hans/blog/news/update-trading-schedule-july/,crawl-data/CC-MAIN-2026-25/segments/1780687857298.70/warc/CC-MAIN-20260616081454-20260616111454-00516.warc.gz,289686438,32523,cd79614b77efdae55f16abf61f7588f9ad678e3b05217f0a6013924209517dfb,10,2026-08-01T08:24:37Z
m4markets.com,https://m4markets.com/zh-hans/blog/news/update-trading-schedule-june/,crawl-data/CC-MAIN-2026-25/segments/1780687572812.14/warc/CC-MAIN-20260613082120-20260613112120-00818.warc.gz,303060597,31496,b6b9e55547ac7dd6b0bd5640106e80629769446ff4c8603ce29faf545b33d5cb,10,2026-08-01T08:24:37Z
m4markets.com,https://m4markets.com/zh-hans/blog/news/update-trading-schedule-september/,crawl-data/CC-MAIN-2026-25/segments/1780687572812.14/warc/CC-MAIN-20260613082120-20260613112120-00137.warc.gz,309066003,30826,1e93fd3c24c3377bdb55c127dba1612f8d0b63d8e8713955a5e353ed9157fd0f,10,2026-08-01T08:24:37Z
m4markets.com,https://m4markets.com/zh-hans/blog/news/updated-trading-schedule-may/,crawl-data/CC-MAIN-2026-25/segments/1780687572812.14/warc/CC-MAIN-20260613082120-20260613112120-00853.warc.gz,310879287,31471,08fa8b9a548195bfa4b85b7777cb2c640733158e8d5c75185a1d127400b42605,11,2026-08-01T08:24:37Z
m4markets.com,https://m4markets.com/zh-hans/careers/,crawl-data/CC-MAIN-2026-25/segments/1780687572812.14/warc/CC-MAIN-20260613082120-20260613112120-00400.warc.gz,287756465,30472,da89d25f9839df883d6e4eedea515bf77e8dee8d1e3e26dd8eb5a1b9b6d1c209,10,2026-08-01T08:24:37Z
m4markets.com,https://m4markets.com/zh-hans/conditions/margin-leverage/,crawl-data/CC-MAIN-2026-25/segments/1780687573334.26/warc/CC-MAIN-20260615132716-20260615162716-00044.warc.gz,286031409,39966,1ae3244590d82e4ffcee0e48c65a53cfcc245e63678813a933e09ef02aa8166a,10,2026-08-01T08:24:37Z
m4markets.com,https://m4markets.com/zh-hans/contact-us/,crawl-data/CC-MAIN-2026-25/segments/1780687572812.14/warc/CC-MAIN-20260613082120-20260613112120-00038.warc.gz,300041594,44413,264bc0c82f2af95abdadc807c106d4e8e2aaacfceac03206d065c3f375d81b8c,10,2026-08-01T08:24:37Z
pepperstone.com,https://pepperstone.com/zh/,crawl-data/CC-MAIN-2026-25/segments/1780687572320.30/warc/CC-MAIN-20260607101131-20260607131131-00888.warc.gz,345080365,73217,e9ac813cc5843a0b8b94064c2241679dcb7c8979f41ee6ec2b4c3d09cee5a32f,2,2026-08-01T08:24:37Z
pepperstone.com,https://pepperstone.com/zh-au/analysis/central-banks/,crawl-data/CC-MAIN-2026-25/segments/1780687572356.36/warc/CC-MAIN-20260608042447-20260608072447-00542.warc.gz,346692814,37928,36e104bd29ffc0d304a40d8dd8fac34a0cf30ec5b9766503f78d448348dbdf03,1,2026-08-01T08:24:37Z
pepperstone.com,https://pepperstone.com/zh-au/analysis/FOMC/,crawl-data/CC-MAIN-2026-25/segments/1780687572356.36/warc/CC-MAIN-20260608042447-20260608072447-00274.warc.gz,360236624,39171,94ecd8ed93e761f7bcee1aa7704c77c7357b8f5e18933aa7e3562a81e1fe732e,1,2026-08-01T08:24:37Z
pepperstone.com,https://pepperstone.com/zh-au/analysis/forex/,crawl-data/CC-MAIN-2026-25/segments/1780687572493.93/warc/CC-MAIN-20260609201214-20260609231214-00105.warc.gz,364094040,39050,00cb7a517a8d8513720d1a8cf9b23847d92ce211a7a16122fed3f4280a75ffe2,1,2026-08-01T08:24:37Z
pepperstone.com,https://pepperstone.com/zh-au/analysis/meet-the-analysts/,crawl-data/CC-MAIN-2026-25/segments/1780687572430.69/warc/CC-MAIN-20260609014839-20260609044839-00346.warc.gz,355466878,40924,3bd1434181de950cdb9668ef4f3e3b7d07f415cdbfe4968f5f57a94bdf45b0cf,1,2026-08-01T08:24:37Z
pepperstone.com,https://pepperstone.com/zh-au/analysis/meet-the-analysts/dilin-wu/,crawl-data/CC-MAIN-2026-25/segments/1780687861791.76/warc/CC-MAIN-20260617030125-20260617060125-00950.warc.gz,336990756,39864,c4cffdb368c2ec6f08d3687bd5520f273bea6079475434babb30a734c91d23ba,1,2026-08-01T08:24:37Z
pepperstone.com,https://pepperstone.com/zh-au/analysis/meet-the-analysts/michael-brown/,crawl-data/CC-MAIN-2026-25/segments/1780687572221.39/warc/CC-MAIN-20260606190247-20260606220247-00129.warc.gz,347214537,40616,4b19f977121d15c4828e783f6e0c030f5a6e051667ce602004e6e7b3c5c2ecf2,1,2026-08-01T08:24:37Z
pepperstone.com,https://pepperstone.com/zh-au/analysis/microsoft/,crawl-data/CC-MAIN-2026-25/segments/1780687572356.36/warc/CC-MAIN-20260608042447-20260608072447-00679.warc.gz,336467736,38879,6d12e6e9884d5c693c683d16cd42b676f4885b5774e1cd7d1d73ee25c8e63620,1,2026-08-01T08:24:37Z
pepperstone.com,https://pepperstone.com/zh-au/analysis/navigating-markets/,crawl-data/CC-MAIN-2026-25/segments/1780687572493.93/warc/CC-MAIN-20260609201214-20260609231214-00393.warc.gz,341313943,90395,891e2bb94f8e442c7add356dfdb17d2404ed47af6a8baea1fc6a4306a1577641,1,2026-08-01T08:24:37Z
pepperstone.com,https://pepperstone.com/zh-au/analysis/navigating-markets/amazon-amzn-q4-25-earnings-solid-revenue-and-aws-growth-but-heavy-investments-pressure-cash-flow/,crawl-data/CC-MAIN-2026-25/segments/1780687572575.51/warc/CC-MAIN-20260610082535-20260610112535-00322.warc.gz,375668049,47655,6b0b3ee9096e480cf3c0d4cde4d2cc9dd678ddb1e3449dcd8eaf8648014ff45d,1,2026-08-01T08:24:37Z
pepperstone.com,https://pepperstone.com/zh-au/analysis/navigating-markets/amazon-surges-after-earnings-aws-rebound-ai-bets-drive-big-growth/,crawl-data/CC-MAIN-2026-25/segments/1780687572080.85/warc/CC-MAIN-20260605214811-20260606004811-00237.warc.gz,338404732,48569,da34bc5c0402175b621090d545717016ee45a45c5ff1f8f6a303b6e458665d82,1,2026-08-01T08:24:37Z
pepperstone.com,https://pepperstone.com/zh-au/analysis/navigating-markets/aud-broadly-strong-audusd-breaks-above-0-68-q4-cpi-key-to-rate-outlook/,crawl-data/CC-MAIN-2026-25/segments/1780687573310.71/warc/CC-MAIN-20260615071330-20260615101330-00956.warc.gz,341010793,47343,2f2f58056f724a94cbb4828674f90c8265a98ebb5250c96eaef0d57b3ef5596f,1,2026-08-01T08:24:37Z
pepperstone.com,https://pepperstone.com/zh-au/analysis/navigating-markets/bitcoin-breaks-95000-short-squeeze-drives-move-trend-remains-uncertain/,crawl-data/CC-MAIN-2026-25/segments/1780687865091.90/warc/CC-MAIN-20260618040039-20260618070039-00042.warc.gz,338177882,47602,d1597c80479442dcdd01144754445914e7dfc36addbbe7d224486ca2ab148ab9,1,2026-08-01T08:24:37Z
pepperstone.com,https://pepperstone.com/zh-au/analysis/navigating-markets/bitcoin-falls-below-100k-multiple-headwinds-trigger-sell-off-setting-stage-for-potential-rebound/,crawl-data/CC-MAIN-2026-25/segments/1780687573310.71/warc/CC-MAIN-20260615071330-20260615101330-00914.warc.gz,352861670,49754,593e567fa13da11535a18a23f6f116a1708d242642124380ed086c49c0b69b34,1,2026-08-01T08:24:37Z
pepperstone.com,https://pepperstone.com/zh-au/analysis/navigating-markets/cautious-tone-as-prices-turn-choppy-all-eyes-on-us-china-talks/,crawl-data/CC-MAIN-2026-25/segments/1780687572410.96/warc/CC-MAIN-20260608133404-20260608163404-00288.warc.gz,372701705,47852,d0a7cd29a4e9160276e90c6dc4fdb46f2de013644bf104c5aeaa22daf4020add,1,2026-08-01T08:24:37Z
pepperstone.com,https://pepperstone.com/zh-au/analysis/navigating-markets/cba-h1-26-earnings-preview-rba-resumes-rate-hikes-focus-on-profitability-and-asset-quality/,crawl-data/CC-MAIN-2026-25/segments/1780687572755.62/warc/CC-MAIN-20260612102657-20260612132657-00468.warc.gz,321165637,46783,cf0d76fcd8dc1dfd9f6f1f5d9f508b05aae04d4294709b925f9dd085334905b4,1,2026-08-01T08:24:37Z
